Name,Organization,CriticType,State,ReviewText,CriticScore,AudienceScore,DateOfReview
Jeremy Mathai,Slashfilm,Critic,Fresh,The Netflix adaptation of 3 Body Problem sets a new standard for what sci-fi is capable of.,8/10,,2024-03-11
Jordan Hoffman,IGN Movies,Top Critic,Fresh,"3 Body Problem reworks Cixin Liu’s mammoth book trilogy for a wider audience to great success, though it may annoy some viewers with its far-out sci-fi and speed-of-light plot machinations.",8/10,,2024-03-12
Noah Berlatsky,Chicago Reader,Top Critic,Rotten,"The background material is weak, and the new ideas are virtually all depressingly familiar.",,,2024-03-12
Dylan Roth,Observer,Top Critic,Fresh,"The series inherits some terrific sci-fi horror concepts from the best selling novels and adds a warm character drama. It helps if you have an interest in physics and engineering, but it works.",,,2024-03-13
Vicky Jessop,London Evening Standard,Top Critic,Fresh,"The themes are fascinating, the ideas fresh, and with a bit of fine-tuning, it could be great; here’s hoping Netflix bucks the trend and renews it for a second season.",4/5,,2024-03-13
Audrey Fox,Looper.com,Critic,Fresh,"3 Body Problem is a stunningly ambitious adaptation of an unwieldy science fiction text, bringing both humanity and existential terror to its otherwise analytical approach.",,,2024-03-14
Felipe Rangel,Screen Rant,Critic,Fresh,"Netflix's 3 Body Problem succeeds in creating an expansive world filled with intriguing mysteries, delivering both personal moments and spectacle.",4.5/5,,2024-03-15
Cindy White,AV Club,Top Critic,Fresh,"It may wear the garb of prestige television, but underneath it’s just a nerdy science-fiction show, with a healthy emphasis on the science.",B+,,2024-03-18
Dan Einav,Financial Times,Top Critic,Fresh,"Characters saddled with explaining abstruse mechanical theories, meanwhile, never really seem to have more than one dimension themselves. Still, there’s sufficient intrigue and splashy production to keep enough of us watching...",3/5,,2024-03-18
Pedro Paunero,EscribiendoCine,Critic,Rotten,"... A tired, heavy, slow and drawn-out resolution that is finally expressed in three long yawns. [Full review in Spanish]",3/10,,2024-03-18
Rodrigo Perez,The Playlist,Critic,Rotten,The expansive spectacle of the “3 Body Problem” and the awe it occasionally produces is often hindered by its inherently middling human melodramas and tortuous plotting,C-,,2024-03-18
Chris Joyce,Movies and Munchies (YouTube),Critic,Fresh,The story's themes of collective dependence within humanity and the value of loyal friendships work to create a narrative that is memorable and captivating. The biggest hesitation with this show is whether it will be allowed to continue the story.,4/5,,2024-03-19
Kathryn VanArendonk,New York Magazine/Vulture,Top Critic,Fresh,"It’s well paced, generally compelling, and completely committed to being the most TV version of itself it can possibly be. If only more Netflix dramas did the same.",,,2024-03-19
Andrew Murray,The Upcoming,Critic,Fresh,"With 3 Body Problem, the showrunners have created a truly remarkable and hugely ambitious piece of television that will have viewers hanging onto every plotline, hungry to find out more about its hidden mysteries and meanings.",4/5,,2024-03-20
Christian Holub,Entertainment Weekly,Top Critic,Rotten,Most of 3 Body Problem’s adaptation choices just feel like failed attempts to spice things up.,C+,,2024-03-20
Diego Batlle,Otroscines.com,Critic,Fresh,"The 3 Body Problem goes from the serious to the ridiculous and banal, from being a good example of the genre to being pretentious, didactic, and broad. The result, therefore, is as contradictory as it is uneven. [Full review in Spanish]",3/5,,2024-03-20
James Poniewozik,New York Times,Top Critic,Fresh,"If one thing holds it back from greatness, it’s the characters, who could have used some alien technology to lend them an extra dimension or two. But the series’s scale and mind-bending turns may leave you too starry-eyed to notice.",,,2024-03-20
Robert Lloyd,Los Angeles Times,Top Critic,Fresh,"The parts have been originally arranged, with fresh trimmings, good characters and some clever use of theoretical physics; “3 Body Problem” doesn’t feel like a retread.",,,2024-03-20
A C,N/A,Audience,,Heard the little pinkies don't like this show🤣,,5.0,2024-03-21
Andrew Mark M,N/A,Audience,,Very good tv series. Recommend,,5.0,2024-03-21
Anthony Y,N/A,Audience,,"Really enjoyed this, the scope is so big and did a great job at keeping me interested !!!!",,4.5,2024-03-21
Belen Edwards,Mashable,Critic,Rotten,3 Body Problem also falls into the trap of alienating its emotional depth from its own physics musings.,,,2024-03-21
Ben J,N/A,Audience,,"It’s been a while since a show made me just want to binge it all in one sitting. Couldn’t stop watching it. It’s not perfect, but so much fun and can’t wait for season 2!",,5.0,2024-03-21
Bethan Ackerley,New Scientist,Critic,Fresh,"There is plenty to like about 3 Body Problem. It presents thorny physics in a tangible, entertaining way, particularly in its VR-enabled flights of fancy to ancient China and Tudor England.",,,2024-03-21
Brian Lowry,CNN.com,Top Critic,Fresh,This show proceeds with such a steady hand as to remain highly watchable throughout what amounts to this extended overture.,,,2024-03-21
Chao F,N/A,Audience,,"Doesn't adapt the feelings of the books well. Left out to much. The world feels small. Instead the cosmic background radiation the sky blinks. No secret, this ist just dumb",,0.5,2024-03-21
Cody M,N/A,Audience,,"So far a good representation of the book for a format meant for a casual audience. I went in not expecting the depth of the science and story I read in the books. For the format and general audiences I think it will be a great step into the world of Rememberence of Earths Past. If people want the full impact they will need to read the books, if you want a fairly on par dramatization go with the Chinese show, for a spectacle quick fix of the world, I think this is perfect for that.",,5.0,2024-03-21
Craig Mathieson,The Age (Australia),Top Critic,Fresh,"Don’t be deceived by the interplanetary intrigue: humanity’s worth, and what we deserve for our collective failings, are at the heart of this deftly capable science-fiction puzzle-box.",4/5,,2024-03-21
Dan a,N/A,Audience,,"Wow, visually stunning combined with lovable characters, and fascinating story and mystery, this is rising up my ranks of favorite shows fast.",,5.0,2024-03-21
Devin H,N/A,Audience,,"I had to constantly rewind the first episode due to lack on interest. I typically love this genre, but this is just hard to stay interested in. 5 episodes later…. And I have no desire to watch anymore. The acting is good, the story and/or execution is the problem. Did I waste 5 hours? No. But I won’t be watching anymore of this.",,1.5,2024-03-21
Elliott Collins,Movie Files,Critic,Fresh,"This to me was a solid philosophical sci-fi story that is a genre bending experience that combined science, technology, humanity, scope and scale but doesn't do it all equally and effectively, due to its lackluster character drama!",6/10,,2024-03-21
Emanuele G,N/A,Audience,,"If you mess with physics be sure to be totally unrealistic (like Star Trek show), or be extremely accurate and credible (the Culture novels), so that even physicists will enjoy the show. Otherwise you will end as this show: an unbearable mess of pseudoscience and impossible physical phenomena that miserably crush against their own premises. Just like The Expanse when the slow zone has been introduced in the story: completely changed law of physics and your body doesn't collapse??? Total logical nonsense! By the way, I've not yet read the books, maybe I'll do in the future, but this show is no science fiction fun.",,0.5,2024-03-21
Eva W,N/A,Audience,,"I hate it. The only good part is that we get to see more of Ye Wenjie's story adapted which, because of obvious reasons, didn't make it into the Chinese adaptation. Speaking of which, I recognized several stylistic and compositional parallels between these two adaptations, giving the impression they copied some parts.",,1.0,2024-03-21
FD C,N/A,Audience,,No Wang = No Good. I’ll never understand adapting a beloved IP and gutting it. It’s like a house flipper tearing down a unique home and painting everything tan,,1.0,2024-03-21
Fabiano M,N/A,Audience,,"Para mim que ainda não li o livro, a série é ótima, com um ritmo perfeito e intrigante.",,5.0,2024-03-21
Girium G,N/A,Audience,,"It's honestly better than I expected. Obv it's not a one to one adaptation from the book, but it's still rly good",,5.0,2024-03-21
Hugo Rifkind,Times (UK),Top Critic,Fresh,"What you also need to know, though, is it’s brilliant. Yes, it’s complicated. Yes, it’s chaotic. No, you will not always understand what is going on... But the vision of it!",,,2024-03-21
J T,N/A,Audience,,"Fabulous adaptation of this great science fiction novel with just enough changes to make it more digestible for a TV audience. It is however, at its core, dense, science-based, hard-core scifi of a type that is not nearly as popular as the ""B"" space operas and post-apocalyptic subgenres which comprise the bulk of film and TV scifi in the 21st century. I'm curious to see how well received it is by audiences.",,5.0,2024-03-21
J. Kelly Nestruck,Globe and Mail,Top Critic,Fresh,"If your favourite kind of screen sci-fi is the thoughtful variety represented by films such as Contact and Arrival, you’ll be over the moon for much of the series.",,,2024-03-21
Jason A,N/A,Audience,,Just incredible! Great job!,,5.0,2024-03-21
Jeff B,N/A,Audience,,So far I very much enjoy this. It changes a few things but overall I really like this.,,5.0,2024-03-21
Jenn S,N/A,Audience,,An intriguing story that makes a complex sci-fi accessible to all audiences. Love this show! Can’t wait for more!,,5.0,2024-03-21
Jett E,N/A,Audience,,Look what they did to my story. I knew something wasn't right when they started marketing the story so much and giving away major plot points. They've ruined it in the most ironic way possible. They've cheapened a rich and beautiful story for people who clap with their elbows straightened. I'm heartbroken.,,0.5,2024-03-21
Josh Bell,"The Inlander (Spokane, WA)",Critic,Rotten,"Whatever captivated American readers when the novel was first translated into English in 2014 is barely evident in this ungainly, forgettable TV series.",2/4,,2024-03-21
Josh G,N/A,Audience,,It was always going to be a difficult book to adapt but I think the show runners have done a good job in staying true to the themes and premise even if some characters are combined or deleted.,,5.0,2024-03-21
Just T,N/A,Audience,,"I had a lot of faith in this, but it wasn't what I expected.",,1.5,2024-03-21
Karen Gordon,Original Cin,Critic,Fresh,"Conspiracies, mysterious cabals, VR games, religious cults, issues spanning modern history, and science. It is a lot, but the plotting is excellent and the series is challenging enough to make it interesting, but easy enough to follow.",A-minus,,2024-03-21
Karl H,N/A,Audience,,"Better than I expected, not as good as I hoped but a great foundation to build from. The ideas are there but the pacing is a bit off at times otherwise a great introduction to the universe and its ideas.",,4.0,2024-03-21
Kelly Lawler,USA Today,Top Critic,Fresh,"Benioff, Weiss and Woo took a book trilogy known more for its thought experiments in philosophy and theoretical physics than its plot and made a solid bit of hard sci-fi that is (mostly) accessible to more casual fans of the genre.",3/4,,2024-03-21
Konstantin B,N/A,Audience,,Loved the show. Should be a solid 75-85% to be honest.,,5.0,2024-03-21
Louis Chilton,Independent (UK),Top Critic,Rotten,"When a book is deemed “unadaptable”, it is almost interpreted as a challenge. Of course, no book is really unadaptable; the problem is that rendering it on screen will simply be too dull, or confusing. 3 Body Problem is somehow both.",2/5,,2024-03-21
Lucy Mangan,Guardian,Top Critic,Fresh,"It won’t be Netflix’s answer to Game of Thrones. But Benioff, Weiss, and their collaborator Alexander Woo have undoubtedly proved yet again that there is no such thing as an unfilmable novel.",3/5,,2024-03-21
Masoud M,N/A,Audience,,"This show is great sci-fi, good pace, and they did a good job of summarizing the very detailed character-development in the first book. The Chinese adaptation was too long with over-dramatic characters for the global audience to connect with but this one is good and I'm already hopeful for the second season. The production is of high quality and it's a good team, the producers also have shown before that they are great at adapting great source materials and books (when they exist!). Unfortunately a lot of people are just hating this show because of being still mad at the producers or some people expected this to be super-faithful to the books (which would've resulted in 30 hours of boring TV for just the first book like the Tencent version)...",,4.5,2024-03-21
Mathew J,N/A,Audience,,"D&D doing what they do best, phoning it in on adaptations of gold source material. The characters are devoid of depth, the dialogue is middling, there are some wonderful VFX sequences, but other aspects seemed to have taken hits in the budget department. Overall, it just felt like the opposite of a passion project.",,2.5,2024-03-21
Matt Roush,TV Insider,Critic,Rotten,"Once the stakes for the human race and Earth’s eventual invaders become clear, 3 Body Problem develops an “Oxford Five” problem...",2.5/5,,2024-03-21
Matthew Gilbert,Boston Globe,Top Critic,Fresh,"Benioff and Weiss have been slammed for their unsatisfying final season of Game of Thrones, but, so far, 3 Body Problem reestablishes their reputations as top-notch adaptors.",,,2024-03-21
Melanie McFarland,Salon.com,Top Critic,Fresh,"Sometimes the universe winks at us and we can’t figure out if that’s a provocation, a flirtation, or the side effects of some strong smoke. This adaptation makes finding out engrossing, if not altogether simple. What theory worth parsing is?",,,2024-03-21
Michael Ordoña,San Francisco Chronicle,Top Critic,Fresh,"Just when it seems there’s nothing original to watch, “3 Body Problem” falls from the skies.",4/4,,2024-03-21
Minha C,N/A,Audience,,"Uma ótima série, que não se preocupa em entregar tudo no primeiro momento só para te segurar em frente a tela por não ter muito a dizer",,5.0,2024-03-21
Nick Levine,NME (New Musical Express),Critic,Fresh,"Nothing about this series is small. It’s visually lavish, narratively rich and more than compelling enough to overcome its moments of coldness",4/5,,2024-03-21
Nick Schager,The Daily Beast,Top Critic,Rotten,"A collection of mysteries that, while rarely boring, is too untidy to consistently grip the imagination.",,,2024-03-21
Nina Metz,Chicago Tribune,Top Critic,Rotten,"This is a story about sacrifice and the ability to be concerned about more than the moment you’re in, and when faced with these kinds of large, ruminative dilemmas... yet somehow 3 Body Problem does not, in any way, feel urgent.",2/4,,2024-03-21
Nomas K,N/A,Audience,,its quite different (adjustment) from its source but its good.,,5.0,2024-03-21
Paul N,N/A,Audience,,"Engrossing television show with an interesting twist on the usual 1st contact scifi story, big action sequences, and great performances by most of the actors. Would have liked a more even pacing across all episodes (it slows down in the 2nd half). Cant wait for Season 2.",,5.0,2024-03-21
Pete R S,N/A,Audience,,They made many changes to the novel which did not improve the story. Splitting the main character into 4 characters diluted the clear story and created confusion. Flashbacks rather than the clear progression of the original are also confusing. You would think the creators would have learned from GOT that the seasons which followed the books well were best received by the audience.,,2.0,2024-03-21
Peter P,N/A,Audience,,"Not as true to the story as the Chinese version, and the plot is both simplified and westernised. However it is watchable and well made. I don't get why they have changed the core characters so much though. Why make the main hero of a Chinese epic, a Chinese man into an African American? The core characters being a friend group of westerners means a lot of the core message and meaning is therefore lost. Still watchable and entertaining however. It is just pointlessly frustrating to see a great modern Chinese epic westernised for no reason, when it could have been handled sensitively. It is still watchable.",,3.0,2024-03-21
Radek P,N/A,Audience,,"The showrunners clearly don't understand the science behind three body problem source material. The removal of Wang Miao was pointless because the new character that replaced him feel even more one-dimensional than him. The shows failed at soo many story beats. They are skipping soo many importants set ups for the story to make sense. Removal of frontiers of science is bad. For example if i'm not mistaken in the book Miao needs to go to observatory to see the universe ""flicker"". And it is not like he's able to see it by naked eye.",,1.0,2024-03-21
Ricky Valero,Ready Steady Cut,Critic,Fresh,"3 Body Problem suffers from being overly stylish and lacking substance. You can easily be reeled into a world visually, but if there isn’t anything worth sticking around for, you will check out.",3/5,,2024-03-21
Rob Harvilla,The Ringer,Critic,Fresh,"I love these books, and it appears this show understands why: the dead seriousness but also the absurdity, the abstruseness but also the silliness, the hardcore science but also the prestige-TV-ain’t-dead-yet art.",,,2024-03-21
Rob Owen,Pittsburgh Tribune-Review,Critic,Fresh,"The rare series that consistently surprises, making me (mostly) forget my worries during initial episodes that this could be another “Lost,” a show with great ideas but no concrete story path.",,,2024-03-21
Ron G,N/A,Audience,,"Terrific stuff. Just digestible enough, intriguing plot lines, compelling characters and brilliant acting performances. Hope people give this one a shot - I binged it in a single night.",,5.0,2024-03-21
Sam Adams,Slate,Top Critic,Rotten,"It’s the equivalent of a cheap house flip, gutting a beautiful midcentury structure and redoing every room in shades of millennial gray.",,,2024-03-21
Sam P,N/A,Audience,,"3 Body Problem sets the stage for a mind-blowing TV series. Show runners Benioff, Weiss & Woo, find the right way to arrange the chess pieces of this huge story from all 3 books. A great start to a show with the potential to be even better.",,5.0,2024-03-21
Scott F,N/A,Audience,,Not sure why there are so many haters. The show is excellent.,,5.0,2024-03-21
Sean M,N/A,Audience,,"Benioff & Weiss have made a victorious return to the small screen with 3 Body Problem with the help of Alexander Woo. A mind-bending sci-fi thriller that will leave you guessing one moment, then have your jaw on the floor the next.",,4.5,2024-03-21
Susan D,N/A,Audience,,"I appreciate the big ideas and the grand themes. It made me thing about the universe, our place in it, and who we might share it with.",,5.0,2024-03-21
UNKNOWN,N/A,Audience,,"The people review bombing this show are stupid. They can't accept that there are différenciés in an adaptation. It's brilliantly made, great directing, acting, script, everything is great. Go watch it and don't listen to these haters",,5.0,2024-03-21
UNKNOWN,N/A,Audience,,"just watch the anniversary version of tencent 3 body problem, you think you can understand the book's meaning better than those who write them?",,2.5,2024-03-21
UNKNOWN,N/A,Audience,,I saw the Chinese version of this last year.. It was much better..,,2.0,2024-03-21
Volodymyr B,N/A,Audience,,"It's not sci-fi and also not the ""Three body problem"", it's a disappointment. I'm fine with watching the altered version. But I'm not fine with watching the dumb version. Eiza González's acting is very mediocre btw.",,1.0,2024-03-21
Wenhui Z,N/A,Audience,,I think it is a great adaptation of the book. It is very suited for the wider audience who will not have the patience to watch the tencent series or read the books. There is enough mystery and excitement to keep people following the show. The visuals of the VR game is amazing.,,5.0,2024-03-21
Xiaofeng M,N/A,Audience,,"I must say that I'm not against the adaptation of the original book, but these adaptation choices just don’t make any sense to me. The storyline is short, much shorter than the book, without any details and explanations. But they went even further than that, they add 5 brand new characters as protagonists but they don’t give you much time to let you get to know these characters. They really ruined such good opportunity to create a great show by cheapening the very core of these story.",,0.5,2024-03-21
Zach Kram,The Ringer,Critic,Fresh,Netflix’s new sci-fi series from the makers of Game of Thrones doesn’t just honor Liu Cixin’s remarkable books—it improves on them.,,,2024-03-21
afnab p,N/A,Audience,,"his is a pretty good adaptation. If all adaptations were exactly like the original, then what would be the difference in the movies that are produced?",,5.0,2024-03-21
bi v,N/A,Audience,,"This series is a truly incredible achievement, one that honestly left me a bit staggered and reeling as I attempt to think about it all, but one that I love all the more for what it accomplishes. If you're a hard science-fiction fan, or simply someone who loves dealing with the complex ramifications of common ideas, this is a must WATCH series. I've never WATCHED anything like it in my life, and I'm a richer person for the ideas it's inspired me to think about.",,5.0,2024-03-21
jeff j,N/A,Audience,,"I think everyone gives an excellent performance all around. There’s a lot of science and plenty of mystery, which may not be for everyone, but it’s certainly for me.",,5.0,2024-03-21
lance m,N/A,Audience,,Unwatchable adaptation of one of my favorite books. So much wasted talent on this misdirected slog.,,1.0,2024-03-21
phil h,N/A,Audience,,"Very well done, really powerful and creative. Made smart choices when adapting a challenging book but as fan of the books for years I loved it . Dont expect a carbon copy of the book but in spirit I think they have spot on.",,5.0,2024-03-21
天宇 高,N/A,Audience,,"I believe the creators' self-satisfied adaptation of the original ""The Three-Body Problem"" is a failure. Eliminating the character Wang makes no sense, and using the books ""Game Theory"" and the ""Fermi Paradox"" to inspire Ye Wenjie is laughable. Adding romantic scenes is even more nonsensical. What disappoints me the most is that the creators fail to grasp the original theme's tone, turning a global crisis into what seems like a small group's game, reflecting how narrow-minded the creators' worldview is. The visual effects are mediocre. Overall, it's not as good as Tencent's TV series version, nor as enjoyable as the Minecraft version made by fans.",,2.5,2024-03-21
Alec Bojalad,Den of Geek,Critic,Fresh,"The back half of the season is consistently compelling, and sometimes downright thrilling, especially any time its characters simply put their heads together to solve the three-body problem at hand.",3/5,,2024-03-22
Alex B,N/A,Audience,,A phenomenal reinterpretation of an iconic sci-fi trilogy.,,5.0,2024-03-22
Anne Brodie,What She Said,Critic,Fresh,"A high-octane, multi-level AI adventure, as outrageous and stunning as the plots all interconnected to the tiniest details; so it sweeps and hides, crammed with anxiety-provoking prose warning of end times.",3/4,,2024-03-22
Arpit J,N/A,Audience,,Fantastic piece of sci-fi! Jess Hong is the star of the show! Can’t wait for season 2!,,5.0,2024-03-22
Bannana P,N/A,Audience,,Ambitious and grand. My only complaint is the pace of the series. Hopefully they can slow it down a bit in season two. Still one of the best I've seen.,,5.0,2024-03-22
Bjorn B,N/A,Audience,,"There's some really bad acting from some cast members, not helped by some hit and miss writing. An ok start but then the rot sets in and the final climactic episodes are terrible. Maybe if they'd stuck more to the book? The book wasn't great, lacking in descriptive prose, but this now leans hard into characters and maunfactured personal drama.",,2.5,2024-03-22
Bruno H,N/A,Audience,,Really beautiful and well interpreted but boring. It seems you’ve seen it already (and i have not read the books),,3.0,2024-03-22
Carl B,N/A,Audience,,Had me hooked from the first episode.,,5.0,2024-03-22
Charles J,N/A,Audience,,"I've been a massive fan of the books for many years. I've liked other adaptations but this one, this one I LOVED. This was truly remarkable and a show I look forward to replaying again and again to dive even deeper.",,5.0,2024-03-22
Chilli P,N/A,Audience,,Amazing... Not all the episodes are equal but Episode 5 might be one of the best episodes in TV history I've seen,,5.0,2024-03-22
Chris W,N/A,Audience,,"This show is freaking awesome! I love the sci fi elements, and futuristic tech adventure story this is turning out to be. One of the coolest scenes ever happens about halfway through season 1 that has elements of Ghost Ship if anyone has watch that, but I'm blown away by how cool this show is. Don't listen to critics who are hating on this. The Old GOT showrunners have done an amazing job, this show is thought provoking, the budget is absolutely there and it's one of the coolest Sci Fi's story so far that i've watched since ""The Expanse"". The 3 Body Problem is Must Watch Television right now. I haven't read the books but i'm loving the source material. This show has cool VR Technology, a whole bunch of science and physics mystery. It's a lot of fun!",,5.0,2024-03-22
Dagoth U,N/A,Audience,,There are certain segments that feel like uncessary filler in a season that overall feels rushed. This is a minor criticism compared to the many great reasons to watch 3 Body Problem. This is a breath of fresh air that Science Fiction media needed,,5.0,2024-03-22
Dani J,N/A,Audience,,"If you don't choose to watch 3 Body Problem you really aren't missing out on anything. The characters are all poorly written, the dialogue makes the Oxford 5 sound like a bunch of Sheldon Coopers, and the only redeeming quality is the visuals. This show is millennial cringe from start to finish. The main characters are practically carbon-copies of one other: Da Shi and Auggie smoke cigarettes, Saul smokes weed and does acid, Jess takes Xanax, Jack is a cigar aficionado, practically all of Will's scenes are while he's high on weed or painkillers. The audience is supposed to think of these characters as relatable yet extraordinary, they're cool geniuses, they're young and successful. Including minor characters, basically everyone in this show constantly makes jokes or is the joke. Not one character that Weiss, Benioff, or Woo have created show any depth whatsoever. The dialogue tries so hard to convince us that these people are smart. They throw references to philosophical ideas like Occam's razor in scenes where it doesn't really make sense just to reinforce it. The characters awkwardly use the word ""observe"" as a synonym to ""look"" in casual conversation. Everyone talks like a dumb person's idea of what smart people sound like. It was honestly difficult to watch this show with how bad the dialogue gets; instead of feeling a sense of existential dread that the writers want me to feel, I felt extremely bored and distanced from what I was watching.",,0.5,2024-03-22
David B,N/A,Audience,,Fantastic! Hope there is 10 more seasons coming up!,,5.0,2024-03-22
David C,N/A,Audience,,"Ye Wenjie scenes are solid. Feels like it was designed by committee. The science and impact of the science feels really dumbed down, like two characters say to each other ""I don't know why X is important but the science people say it is important"" then they just move on and it is almost as if those two characters are audience inserts. The whole thing feels like a speedrun. I don't know how they nail Ye Wenjie arc so well but fumble everything else.",,2.5,2024-03-22
David K,N/A,Audience,,"I am a long time fan of the books and have often struggled to get friends and family to dive into and appreciate them. What this show gets right (other than the excellent audio visual experience) is adapting the story in a way that is far more accessible. Does it chafe a bit to lose some of the hard science? Yes. Do all of the casting decisions work perfectly for me? No. However, in my opinion, the first season of this show in totality represents a great triumph, and I thoroughly enjoyed watching it (for myself and with non-book readers). Already ready for a rewatch!",,4.5,2024-03-22
Eric Deggans,NPR,Top Critic,Fresh,"As the characters in 3 Body Problem lurch toward answers, we all get to bask in an ambitious narrative fueling an ultimately impressive tale. Just remember to be patient as the series sets the stage early on.",,,2024-03-22
Ethan S,N/A,Audience,,"I like it! I liked the choice they made with the actors, they westernized it while keeping the premise based in China which is important for the first season / book. Although it was an odd choice to split the characters, it adds a bit to the story. If you want the 1:1 version of the book, thankfully, the tencent version is out there is is good so you can enjoy that too, I hope they finish this because book 3 is INSANE. Really liked the actor choice for the sword lady and da-shi.",,5.0,2024-03-22
Extreme Z,N/A,Audience,,"Three-Body Problem is slow to start but has a payoff for those who are patient. Arguably, more philosophical than science fiction spectacle. There's plenty of spectacle, however. 5/5",,5.0,2024-03-22
Fitzina S,N/A,Audience,,"I'd been looking forward to 3 Body Problem for the better part of a year. The trailer is very compelling, and I tend to dig most anything sci-fi. The series starts off with a bang, and promises exceptional story telling. And that's exactly what you get for the first couple episodes. But for me, the series struggled to keep that momentum. It lacked suspense. What I ultimately appreciate about this story, however, are the complex characters, and the drivers that motivate their decisions. Yes I would've liked more action, but the compelling nature of the characters cannot be oversold.",,3.0,2024-03-22
Gaurav M,N/A,Audience,,Mind Blowing And Amazing To Me As I Watch Almost All Genre of Content And Has Knowledge Of All Types of twists and turns.....but still keep me confused and wanting to know more ...!!!,,5.0,2024-03-22
